120 120	
117 95 14136
117 96 14137
117 97 14138
117 98 14139
117 99 14140
117 100 14141
117 101 14142
117 102 14143
117 103 14144
117 104 14145
117 105 14146
117 106 14147
117 107 14148
117 108 14149
117 109 14150
117 110 14151
117 111 14152
117 112 14153
117 113 14154
117 114 14155
117 115 14156
117 116 14157
117 117 14158
117 118 14159
117 119 14160
118 0 14161
118 1 14162
118 2 14163
118 3 14164
118 4 14165
118 5 14166
118 6 14167
118 7 14168
118 8 14169
118 9 14170
118 10 14171
118 11 14172
118 12 14173
118 13 14174
118 14 14175
118 15 14176
118 16 14177
118 17 14178
118 18 14179
118 19 14180
118 20 14181
118 21 14182
118 22 14183
118 23 14184
118 24 14185
118 25 14186
118 26 14187
118 27 14188
118 28 14189
118 29 14190
118 30 14191
118 31 14192
118 32 14193
118 33 14194
118 34 14195
118 35 14196
118 36 14197
118 37 14198
118 38 14199
118 39 14200
118 40 14201
118 41 14202
118 42 14203
118 43 14204
118 44 14205
118 45 14206
118 46 14207
118 47 14208
118 48 14209
118 49 14210
118 50 14211
118 51 14212
118 52 14213
118 53 14214
118 54 14215
118 55 14216
118 56 14217
118 57 14218
118 58 14219
118 59 14220
118 60 14221
118 61 14222
118 62 14223
118 63 14224
118 64 14225
118 65 14226
118 66 14227
118 67 14228
118 68 14229
118 69 14230
118 70 14231
118 71 14232
118 72 14233
118 73 14234
118 74 14235
118 75 14236
118 76 14237
118 77 14238
118 78 14239
118 79 14240
118 80 14241
118 81 14242
118 82 14243
118 83 14244
118 84 14245
118 85 14246
118 86 14247
118 87 14248
118 88 14249
118 89 14250
118 90 14251
118 91 14252
118 92 14253
118 93 14254
118 94 14255
118 95 14256
118 96 14257
118 97 14258
118 98 14259
118 99 14260
118 100 14261
118 101 14262
118 102 14263
118 103 14264
118 104 14265
118 105 14266
118 106 14267
118 107 14268
118 108 14269
118 109 14270
118 110 14271
118 111 14272
118 112 14273
118 113 14274
118 114 14275
118 115 14276
118 116 14277
118 117 14278
118 118 14279
118 119 14280
119 0 14281
119 1 14282
119 2 14283
119 3 14284
119 4 14285
119 5 14286
119 6 14287
119 7 14288
119 8 14289
119 9 14290
119 10 14291
119 11 14292
119 12 14293
119 13 14294
119 14 14295
119 15 14296
119 16 14297
119 17 14298
119 18 14299
119 19 14300
119 20 14301
119 21 14302
119 22 14303
119 23 14304
119 24 14305
119 25 14306
119 26 14307
119 27 14308
119 28 14309
119 29 14310
119 30 14311
119 31 14312
119 32 14313
119 33 14314
119 34 14315
119 35 14316
119 36 14317
119 37 14318
119 38 14319
119 39 14320
119 40 14321
119 41 14322
119 42 14323
119 43 14324
119 44 14325
119 45 14326
119 46 14327
119 47 14328
119 48 14329
119 49 14330
119 50 14331
119 51 14332
119 52 14333
119 53 14334
119 54 14335
119 55 14336
119 56 14337
119 57 14338
119 58 14339
119 59 14340
119 60 14341
119 61 14342
119 62 14343
119 63 14344
119 64 14345
119 65 14346
119 66 14347
119 67 14348
119 68 14349
119 69 14350
119 70 14351
119 71 14352
119 72 14353
119 73 14354
119 74 14355
119 75 14356
119 76 14357
119 77 14358
119 78 14359
119 79 14360
119 80 14361
119 81 14362
119 82 14363
119 83 14364
119 84 14365
119 85 14366
119 86 14367
119 87 14368
119 88 14369
119 89 14370
119 90 14371
119 91 14372
119 92 14373
119 93 14374
119 94 14375
119 95 14376
119 96 14377
119 97 14378
119 98 14379
119 99 14380
119 100 14381
119 101 14382
119 102 14383
119 103 14384
119 104 14385
119 105 14386
119 106 14387
119 107 14388
119 108 14389
119 109 14390
119 110 14391
119 111 14392
119 112 14393
119 113 14394
119 114 14395
119 115 14396
119 116 14397
119 117 14398
119 118 14399
119 119 14400
